"Title","Author","Publisher","Published Date","Format","Pages","Series","Volume","Language","ISBN","Page Read","Item Url","Icon Path","Photo Path","Image Url","Summary","Location","Price","Genres","Rating","Added Date","Copy Index","Read","Favorite","Comments","BookShelf","List Type"
"Ponořme se do Python(u) 3","Pilgrim, Mark","CZ.NIC","2010-0-0","Paperback","430","","","cze","9788090424821","0","https://www.goodreads.com/book/show/33138356-pono-me-se-do-python-u-3","","","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1480276176l/33138356._SX98_.jpg","Mark Pilgrim se nesmazatelně zapsal do povědomí pythonovské komunity už svojí knihou „Dive Into Python“, ve které originálním a nezapomenutelným způsobem přiblížil čtenářům osobitý styl programování v tomto jazyce, aby se o několik let později připomenul ještě výrazněji s knihou „Dive Into Python 3“, která je stejně originálním a zábavným způsobem věnována jeho nejnovější verzi.


","","","Tata","4.0","2/5/2022","","","","","Police A",""
"Crash test","","Karmelitánské Nakladatelství","","Paperback","0","","","Čeština","9788071952664","0","","","","","","","","Duchovní literatura","","3/20/2022","","","","","Police A",""
"O Božím vedení","Collins, Pat","Kartuziánské nakladatelství","2018-0-0","Tvrdý obal","208","","","cze","9788087864968","0","https://www.goodreads.com/book/show/57512214-o-bo-m-veden","","","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1616565899l/57512214._SX98_.jpg","Kniha O Božím vedení se zabývá způsoby, jak se může křesťan naladit na Boží hlas, rozlišovat jeho vůli a s pomocí Ducha svatého ji uvádět do praxe, i když ho to bude něco stát. Za pomoci mnoha praktických příkladů vysvětluje, jakým způsobem může člověk přijímat Boží vedení obvyklými způsoby. Kniha také popisuje méně obvyklé, charismatické způsoby vedení, např. sny, vize, slyšení a proroctví. Celou knihou prosvítá přesvědčení, že věrnost Božímu vedení je klíčem k osobní svatosti a k oživení a obnově církve.

","","","Jiní","5.0","3/20/2022","","","","","Police A",""
"S Bohem v Rusku","Walter, Ciszek","Nakladatelství Paulínky","2014","Paperback","0","","","Čeština","9788074501241","0","","","","","","","","Jiní","","9/13/2022","","","","","Police A",""
"Než stromům dojde dech","Wohlleben, Peter; Heeg, Dagmar","Kazda","2021-0-0","Tvrdý obal","252","","","cze","9788076700505","0","https://www.goodreads.com/book/show/61850331-ne-strom-m-dojde-dech","","","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659564292l/61850331._SX98_.jpg","Jak se stromy učí zvládat změnu klimatu a proč nás les zachrání, když mu to dovolíme


Kniha Než stromům dojde dech je vyznáním lásky stromům a současně výzvou, abychom konečně začali chránit přírodu a pečovat o její nekonečnou mnohotvárnost, i když se nám doposud nepodařilo zcela pochopit její provázanost. A také cestou k pochopení, že to děláme ve vlastním zájmu. Stromy se totiž bez lidí hravě obejdou, ale lidé bez stromů ne.

","","","Non-fiction","4.3","9/13/2022","","","","","Police B",""
"Tajemné pouto mezi člověkem a přírodou: Ohromující zjištění o 7 lidských smyslech, srdečním tepu stromů a otázce, zda mají rostliny vědomí","Wohlleben, Peter; Voslářová, Marie","Kazda","2019-0-0","Tvrdý obal","227","","","cze","9788088316411","0","https://www.goodreads.com/book/show/50066251-tajemn-pouto-mezi-lov-kem-a-p-rodou","","","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1577607352l/50066251._SX98_.jpg","Peter Wohlleben čtenářům opět s využitím nejnovějších vědeckých poznatků a v kontextu svých vlastních zkušeností otevírá oči pro podivuhodné jevy přírody a ukazuje, jak blízcí si my lidé s přírodou jsme a nakolik s ní zůstáváme propojení.

","","","Non-fiction","3.9","9/13/2022","","","","","Police B",""
"Tajný život stromů: Co cítí a jak komunikují - Objevování fascinujícího světa","Wohlleben, Peter; Havlová, Magdalena","Knihy Kazda","2016-11-11","Tvrdý obal","208","The Mysteries of Nature","","cze","9788090578869","0","https://www.goodreads.com/book/show/33785614-tajn-ivot-strom","","","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1584875082l/33785614._SX98_.jpg","Německý bestseller Tajný život stromů se již druhým rokem drží na žebříčku nejprodávanějších knih a získává si nadšené čtenáře ve stále více zemích.


Les je pro mnohé z nás vytouženým místem odpočinku. Je synonymem ticha a nedotčené přírody. Renomovaný lesník Peter Wohlleben nám dává nahlédnout do skrytého života stromů a odhaluje nečekané skutečnosti: stromy mají paměť, předávají si informace, pociťují bolesti, dokonce mohou dostat úpal a časem se jim tvoří vrásky. Mnohé stromy, jako například duby, spolu navzájem komunikují prostřednictvím vonných látek. V okamžiku, kdy je některý ze stromů napaden hmyzem, vysílá vůně jako signály a všechny stromy v okolí upozorní na nebezpečí.


Peter Wohlleben čerpá ze svých mnohaletých zkušeností lesníka a ukazuje nám les ze zcela nové stránky. Jeho zábavná knížka, plná nových informací o stromech a lesích, nás přivádí k úžasu nad zázraky přírody. Ve vynikajícím překladu PhDr. Magdaleny Havlové.

","","","Non-fiction","4.1","9/13/2022","","","","","Police B",""
